"0"	"IMAWE"
"0"	"GAROU"
"0"	"AUGUTIS"
"0"	"SLASH"
"0"	"RAVEN (ARTHUR RODRIGO)"
"0"	"PAPEL 07"
"0"	"LIMAO"
"0"	"MINI ACE"
"0"	"SEANERINO"
"0"	"BETHJB"
"0"	"REMSTARS"
"0"	"NEWBERT"
"0"	"ANXIETYLOL"
"0"	"VIXZY"
"0"	"ONLY (MICHAL HUDEC)"
"0"	"DAVE"
"0"	"ZIKOO"
"0"	"NO IV ARROGANCE"
"0"	"MAATSCHAPPIJLEER"
"0"	"HORI LARENEG"
"0"	"0BL"
"0"	"ANJICO"
"0"	"LAWLSON"
"0"	"KROUSS"
"0"	"POMI"
"0"	"SUPERSHOTO"
"0"	"TICTAC"
"0"	"SELIORZ"
"0"	"LAKTER"
"0"	"FIERY"
"0"	"ULOST"
"0"	"RATEZ"
"0"	"CORETIENZ"
"0"	"WODEX"
"0"	"LOW (BRYAN CUADROS)"
"0"	"LUPSET"
"0"	"MR GILDARTS"
"0"	"ANDY WF"
"0"	"BUKZACH"
"0"	"SOMALESS"
"0"	"LOCKING"
"0"	"HOWKAI"
"0"	"SKULLOMANIA"
"0"	"BARONPANDA"
"0"	"ROLDO"
"0"	"IVERA"
"0"	"DCARD"
"0"	"BEAUTIFUL KOREAN"
"0"	"M4NK3Y"
"0"	"SIR RAVUS"
"0"	"SAENREX"
"0"	"FEINT (ALVISE BRUNI)"
"0"	"DIUK"
"0"	"HAPPYSTRUGGLER"
"0"	"HAPPYFAKER"
"0"	"THANE KRIOS"
"0"	"MUZGASH7420"
"0"	"JJAYEL"
"0"	"ETHIL"
"0"	"ROTEE"
"0"	"ACROZO"
"0"	"TAGO"
"0"	"NEAR AS2"
"0"	"CHELITW"
"0"	"KZYRZTOW"
"0"	"LARC"
"0"	"LEEROY"
"0"	"TOPDOWN"
"0"	"WIZARDRY"
"0"	"JOELITO (JOEL BASSO)"
"0"	"REALISTHUMAN"
"0"	"DAJU"
"0"	"HOPELESS"
"0"	"KHALIDINO"
"0"	"LANSE"
"0"	"ICANDY"
"0"	"AARON (AARON HO)"
"0"	"KÍMI (CRISTIAN DANIEL APARICIO)"
"0"	"TORTUGACRACK"
"0"	"WHATLEY"
"0"	"LIBROTHERS"
"0"	"HANDSOME"
"0"	"RAULITOH"
"0"	"VLAREN"
"0"	"PELUCA"
"0"	"KOALA (BRAULIO HERNANDEZ)"
"0"	"HOPE (GABRIEL PÉREZ)"
"0"	"KTCHORO"
"0"	"PIU PIU"
"0"	"IMFURBY"
"0"	"ZOLLER"
"0"	"GEOGEO"
"0"	"KITE"
"0"	"JELLY (GWAK SEOK-HO)"
"0"	"ROWLIO"
"0"	"VASTO"
"0"	"KORAX"
"0"	"MIROTRAM"
"0"	"TIAGONICOLAU"
"0"	"COPY CATT"
"0"	"SIRALPHAQ"
"0"	"MAYBENICKNAME"
"0"	"K3NST3R"
"0"	"HEAVENSTRIKE"
"0"	"NEGATIVVE"
"0"	"JOJO (DENG HAO)"
"0"	"JÚDAS"
"0"	"HELLMA"
"0"	"ELUNE"
"0"	"NAGA (ZWAN GAMING)"
"0"	"WOR"
"0"	"MOR1S"
"0"	"CHORDY"
"0"	"GDX"
"0"	"DOMPERIGNON"
"0"	"ROBKO"
"0"	"FAT MAN BOB"
"0"	"BAZILISEK"
"0"	"SYORYU BATTA"
"0"	"GDNIGHT"
"0"	"THE NYS"
"0"	"BUGRAO"
"0"	"MINDSOUL"
"0"	"HED1N"
"0"	"AXLBG"
"0"	"TEMPEST (ANDREW STARK)"
"0"	"SPHINX (MIKE FIONDELLA)"
"0"	"ALEXTHEMAN"
"0"	"SULKIRITO"
"0"	"SERCH"
"0"	"LIGHTFALL"
"0"	"FOSKY"
"0"	"XIAOCAOBAO9"
"0"	"CHALLENGER"
"0"	"AWM"
"0"	"ATM (ZHONG ZHENG-NING)"
"0"	"APU"
"0"	"AK47"
"0"	"CREABAE"
"0"	"NAGOYA"
"0"	"KEISCH"
"0"	"JUXXY"
"0"	"ST4NK"
"0"	"PIKAPROX"
"0"	"IVÁNOVICH LL"
"0"	"WALLSTOP"
"0"	"CALIMIST"
"0"	"CHOPSTEEK"
"0"	"POLARNATTZ"
"0"	"DUXEN"
"0"	"LUCKYBUFF"
"0"	"AMXYU"
"0"	"ШАЛУН"
"0"	"ENBY"
"0"	"PETRO"
"0"	"MAJSTORVLOL"
"0"	"AZUS"
"0"	"SUPACEREAL"
"0"	"ANIKI"
"0"	"FEDE"
"0"	"ERELEVANT"
"0"	"AKALOS"
"0"	"DRAGON (MANUEL CORTES)"
"0"	"LISTYX"
"0"	"XEATHER"
"0"	"GIULY"
"0"	"TEPPEI"
"0"	"WALRUS"
"0"	"EX0H"
"0"	"CSI"
"0"	"BOROPPI"
"0"	"TQKKK"
"0"	"DUCK (ADAM ROKOS)"
"0"	"LAZY (QU RUN-FAN)"
"0"	"SKYOWNAGE"
"0"	"KOXTROLL"
"0"	"JENEVERKE"
"0"	"JUPITER"
"0"	"ALOWHED"
"0"	"SENDO (HARALABOS PISIOFTAS)"
"0"	"NAZI"
"0"	"MEISU"
"0"	"YOICHI"
"0"	"SCLLYFE"
"0"	"LOWFIRE"
"0"	"JOE CIX"
"0"	"BALROG70"
"0"	"NOWAY (ANDREY MOISEENKO)"
"0"	"XDOM1NATAR"
"0"	"INNOVATION"
"0"	"AZUKI"
"0"	"RIC"
"0"	"ECLISSE"
"0"	"DEXUI"
"0"	"VINCE (VINCENT ETIENNE)"
"0"	"SQUEEZE"
"0"	"L1K1DE"
"0"	"ISDEMACIA"
"0"	"FATIHCAN"
"0"	"WETDREAM"
"0"	"LUCINA"
"0"	"ARKOK"
"0"	"TRAGAO"
"0"	"DOOZY"
"0"	"MAFIN (MARTIN VRÁNA)"
"0"	"TEMPESTRA"
"0"	"MRUNHAPPY"
"0"	"TERRORONYOU"
"0"	"KAUTION"
"0"	"MALAXORE"
"0"	"ISTAN"
"0"	"INAFFU"
"0"	"IGARRETT"
"0"	"CHUFFY"
"0"	"TIC"
"0"	"ROHEE"
"0"	"SUPERNOVA"
"0"	"HZ"
"0"	"GORDO"
"0"	"SYKES"
"0"	"LAZYDAWG"
"0"	"SONGU"
"0"	"SIMON (SZYMON MARCINKIEWICZ)"
"0"	"LUNYMATI"
"0"	"DRILLBITER"
"0"	"BACKSOO"
"0"	"PROOFOFPAYMENT"
"0"	"SLAYING TEEMO"
"0"	"REPORT KAGGEM"
"0"	"NEMOKSHA"
"0"	"EXCLSION"
"0"	"CUPCAKE (EUROPEAN PLAYER)"
"0"	"BEBE  (FRIEDRICH KNAUB)"
"0"	"ARIBO"
"0"	"KHARJO"
"0"	"CHEVIZ"
"0"	"RYD"
"0"	"SHILOH"
"0"	"CARREY"
"0"	"THE KINKY BARON"
"0"	"YUHN"
"0"	"RICEPANDA"
"0"	"HITOON"
"0"	"Y X"
"0"	"APEMAN"
"0"	"NADRO"
"0"	"SPOZHAIS"
"0"	"TOSTADO"
"0"	"KINO (JOAQUÍN SÁNCHEZ)"
"0"	"RAISO"
"0"	"BILL (VASILIS KABOURAKIS)"
"0"	"XSHINRA"
"0"	"AUTOFILL"
"0"	"HELO"
"0"	"SH4DOW"
"0"	"BENEN"
"0"	"HACKALI"
"0"	"WAFFIES"
"0"	"VYYZ"
"0"	"NEEKÓ"
"0"	"KAINYPOO"
"0"	"PHEER ME"
"0"	"BELLA (AMERICAN PLAYER)"
"0"	"DARROW"
"0"	"MOMO (PARK MIN-SIK)"
"0"	"HONEYMOON"
"0"	"Y1HUA"
"0"	"CLAY"
"0"	"TIP"
"0"	"DARVEC"
"0"	"ALFIE"
"0"	"GODETO"
"0"	"MR FERLONG"
"0"	"KINKY BARON"
"0"	"HENRY (HENRY REYNARD)"
"0"	"UNDFTD"
"0"	"LOC TRAN"
"0"	"KUUCHUU"
"0"	"KUNO"
"0"	"DOSMACOWNS"
"0"	"RICH3N"
"0"	"ELIADE"
"0"	"RICH HOMIE DRE"
"0"	"SAFA"
"0"	"RUEVEN"
"0"	"DAYSHIFTED"
"0"	"VALKYRIAN"
"0"	"MAXODOS"
"0"	"IFTP"
"0"	"SCHÍN"
"0"	"CAMPE"
"0"	"GARBATSHA"
"0"	"UTHMAN"
"0"	"WEST (DEREK MICHEAU)"
"0"	"KIRIAN"
"0"	"YOSHI (LEE KI-CHEOL)"
"0"	"WARPATH"
"0"	"SENAIM"
"0"	"ELECTROUBLE"
"0"	"BIRD"
"0"	"PINEPIE"
"0"	"CRE4TIVE"
"0"	"NEARLY"
"0"	"BLAIRE"
"0"	"DARDAN"
"0"	"DE SIDERÉ"
"0"	"KYRIEL"
"0"	"SPEKTREMZ"
"0"	"BROUA"
"0"	"RINB2E"
"0"	"EYHRO"
"0"	"SA1NA"
"0"	"YEETIFIED"
"0"	"MIRAI (SALAH EDDINE LMIMOUNI)"
"0"	"NIIYX"
"0"	"MIX"
"0"	"LOPES"
"0"	"FAISCA7"
"0"	"SABROSO"
"0"	"KEIXT"
"0"	"SUMMER (MING BAO-CE)"
"0"	"BINGO (XIE BIN)"
"0"	"HREINDEER"
"0"	"PANDAS"
"0"	"DESEMPLEADO"
"0"	"DRAEK"
"0"	"BEST SINGED NA"
"0"	"MASARU"
"0"	"MAESTRO (EUN JOONG KIM)"
"0"	"BACON"
"0"	"ALLEGROGJ"
"0"	"ÂNKOR (CRISTIAN MARTÍNEZ)"
"0"	"LUNAR (BURMESE PLAYER)"
"0"	"DREAM KAZPER"
"0"	"VOIDTERROR"
"0"	"IPR0BL3M"
"0"	"THESTRYG"
"0"	"ROCKBLOOD"
"0"	"APACHE"
"0"	"TIFA"
"0"	"ANJO"
"0"	"SMAULE"
"0"	"GNAFFO"
"0"	"XIA0JIU"
"0"	"POLARIS (BLACK-8)"
"0"	"HYC"
"0"	"BTBOY"
"0"	"DEMO (LIAM MILBURN)"
"0"	"MELIODAS (LIN JUI-LIEN)"
"0"	"SACPLEUWEUW"
"0"	"SUN (LOVE WIKMAN)"
"0"	"STAY"
"0"	"TYMEK"
"0"	"TRAUSI"
"0"	"H0RSE"
"0"	"1LEE"
"0"	"DYFF"
"0"	"SUGARFREE"
"0"	"FRATHER"
"0"	"IMPUŁSE (STEFAN PETROVIC)"
"0"	"WAYOFWADE"
"0"	"CWN"
"0"	"A 5"
"0"	"KINGGEORGIE"
"0"	"BODY"
"0"	"F0LLOVVME"
"0"	"SIMA"
"0"	"IZUMIN"
"0"	"XVEPI"
"0"	"RIGROCH"
"0"	"NAYKS"
"0"	"MYLITTLEPONY"
"0"	"ASD (LEE SEOK-HYUN)"
"0"	"NEKTIVUS"
"0"	"PATKUB"
"0"	"MUGOON"
"0"	"KILLER1"
"0"	"SOMETHING"
"0"	"NECKLET"
"0"	"0903"
"0"	"USAAC"
"0"	"ANTICOUNTER"
"0"	"TOYBU"
"0"	"GATTSU"
"0"	"MOONX"
"0"	"VISÃO"
"0"	"TKK"
"0"	"HALFUN"
"0"	"RYOT"
"0"	"UPSAS"
"0"	"NOXVIA"
"0"	"MINDE"
"0"	"FATPANDA"
"0"	"AKELA"
"0"	"YOOK"
"0"	"SUNAR"
"0"	"SABER"
"0"	"JACKA"
"0"	"AZNDEVIL"
"0"	"CORVI"
"0"	"CAMANAGAZO"
"0"	"RUBEN"
"0"	"LUNATOWN"
"0"	"SADAZ"
"0"	"JUANSTAN"
"0"	"BERTMINDEAGLE"
"0"	"ROCKY"
"0"	"ALUSSULA"
"0"	"INKCROW"
"0"	"ANKORR"
"0"	"CHOP (JEONG IN-CHUL)"
"0"	"PLLS"
"0"	"ITS NOW"
"0"	"GI BAO"
"0"	"DALTON"
"0"	"MUSH"
"0"	"IFLY"
"0"	"GOODGUY"
"0"	"SHIRO (LUKAS WIBBEN)"
"0"	"WILSON"
"0"	"TEMPEST (JORDAN NUNERLEY)"
"0"	"KARLCULATED"
"0"	"KANON (KHENN PRAGALE)"
"0"	"RECLAMATION"
"0"	"KAI (YANG KAI)"
"0"	"RISING"
"0"	"N1NI"
"0"	"LU1"
"0"	"CI"
"0"	"AN (BAIYUN TECHNICIAN COLLEGE)"
"0"	"TEMPLARIAN"
"0"	"NYXYVEL"
"0"	"JUSTSOSO"
"0"	"OSCURE"
"0"	"BLEKZ"
"0"	"GGJJ"
"0"	"GORODAIMON"
"0"	"HENRIETTA"
"0"	"FROX"
"0"	"OZY"
"0"	"NIDUM"
"0"	"YOULIE"
"0"	"XNOVE"
"0"	"FLOKY"
"0"	"FIFOYZ"
"0"	"BET0"
"0"	"JEAN"
"0"	"LIZELL"
"0"	"CHOCOTEJIN"
"0"	"ALEX MÉRCER"
"0"	"SHACOSCU"
"0"	"FUNKY DOG"
"0"	"RABBANO"
"0"	"LUSC"
"0"	"AEORE"
"0"	"JUIZ"
"0"	"SALTYKAI"
"0"	"MEZILJIE"
"0"	"JIAJIA"
"0"	"YSALEX"
"0"	"RED (MEXICAN PLAYER)"
"0"	"LEE (MEXICAN PLAYER)"
"0"	"YAMURO"
"0"	"SAMY (SAMANTHA ELIAS)"
"0"	"VIVALDI"
"0"	"BLITX"
"0"	"ELSA"
"0"	"PEPECHILEE"
"0"	"YUNEZ"
"0"	"XREQUIEM"
"0"	"TEMPOS"
"0"	"RHINNE"
"0"	"ZARMONY"
"0"	"APPEN (GREEK PLAYER)"
"0"	"SKELTAL"
"0"	"GÁGO"
"0"	"DYLARAN"
"0"	"ADMIRATION"
"0"	"ZQZQ"
"0"	"MELON (TEAM4NOT.OCE)"
"0"	"EXBOY"
"0"	"SICKMOTION"
"0"	"SHMOAH"
"0"	"RAMEN"
"0"	"MASTER OF LOL"
"0"	"KRAZYNESS"
"0"	"CADENCE"
"0"	"MISK"
"0"	"ZARRETE"
"0"	"UIMANGE"
"0"	"SIMPLE NICKNAME"
"0"	"SILVER CARRY"
"0"	"OXZ"
"0"	"RODRISAPBEE"
"0"	"JOELITO S2"
"0"	"WANDERING"
"0"	"TOSHIBU"
"0"	"CHIBIBOCCHAN"
"0"	"NINTEN"
"0"	"MIDNIGHT"
"0"	"JERVO"
"0"	"ARVEN"
"0"	"NOVEMBER"
"0"	"LIUCHEN"
"0"	"ASCENDOX"
"0"	"BLACKLOTUS"
"0"	"404LAZER"
"0"	"G1NEX"
"0"	"GAMEOVVVER"
"0"	"BONA"
"0"	"DAKEEY"
"0"	"YUSZUF"
"0"	"TOMIZZJEEE"
"0"	"FUNZKAI"
"0"	"BANDESZ"
"0"	"ARYU"
"0"	"STARNOOBIE"
"0"	"MICRO (DANIEL SABRKESH)"
"0"	"IGOR SAFADÃO"
"0"	"YOSHI (AXEL TIRADO)"
"0"	"DOPAMINW"
"0"	"TECNOSH"
"0"	"DREAMSDY"
"0"	"870"
"0"	"YAU"
"0"	"MOOR1S"
"0"	"ODRIEW"
"0"	"TRIXZIM"
"0"	"SWINGINGSALT"
"0"	"KILLAKAST"
"0"	"NIGHTBLUE3"
"0"	"YOUCA"
"0"	"THE ANSWER"
"0"	"HAUHAU"
"0"	"ISUPERVISE"
"0"	"POTTER"
"0"	"NELSON"
"0"	"FROZZEN"
"0"	"VIOS"
"0"	"SCONOSCIUTO27"
"0"	"SCONOSCIUTO26"
"0"	"SCONOSCIUTO30"
"0"	"SCONOSCIUTO29"
"0"	"SCONOSCIUTO28"
"0"	"THE GRATE GONZO"
"0"	"HAFRAR"
"0"	"KRABBI"
"0"	"INFINITE"
"0"	"ALEK"
"0"	"PRELUDE"
"0"	"HADES (AXEL ABELAR)"
"0"	"FRITZAMBORG"
"0"	"EIVEN"
"0"	"BUNNYBOY"
"0"	"RARE (LEGION GAMING)"
"0"	"LILAOSHI"
"0"	"COKEY"
"0"	"MEANING"
"0"	"MAGONG"
"0"	"KIT (KIM KANG-WOOK)"
"0"	"ENJOY (BAE KYUNG-MIN)"
"0"	"FERIT"
"0"	"NEVER CASUAL"
"0"	"MONKEY (KASPER JENSEN)"
"0"	"TAKAYA"
"0"	"RYO"
"0"	"IBUKI"
"0"	"ILLUSION (HAN JAE-UNG)"
"0"	"ARTIEZHIR"
"0"	"NADO"
"0"	"KAPPASOLEIL"
"0"	"DON"
"0"	"ERENKO"
"0"	"DAT CONTROL"
"0"	"MINGSU"
"0"	"BIGBOPPA"
"0"	"LAURA CROFT"
"0"	"LILLY"
"0"	"GINE"
"0"	"APHROWATCH"
"0"	"EXWORM"
"0"	"SPARKS (BENJAMÍN COVARRUBIAS)"
"0"	"IMBAMIBEO"
"0"	"MAGOOSE"
"0"	"WEBTOON"
"0"	"MAD (PARK SANG-DUK)"
"0"	"CHICKEN"
"0"	"CANNOT"
"0"	"X5 PITSIS21"
"0"	"ROUAMAT"
"0"	"KERNAWPASTA"
"0"	"HERETIC"
"0"	"DARKO"
"0"	"暴躁嘟嘟"
"0"	"SUN.CK"
"0"	"阿倪蛋糕店"
"0"	"佛GG"
"0"	"一群野怪"
"0"	"ARYA (BRAZILIAN PLAYER)"
"0"	"K3SOJU"
"0"	"NLEBIGIBANG"
"0"	"MR 0G0"
"0"	"ZURPA"
"0"	"LOHHIS"
"0"	"DOCTTA"
"0"	"ZAVIIKA"
"0"	"VERGIL"
"0"	"SHANTAO"
"0"	"SAITAIN"
"0"	"MAYUMI"
"0"	"REBEL"
"0"	"REYZOASDA"
"0"	"GJ"
"0"	"WINDZ (DYLAN CASS)"
"0"	"XIASU"
"0"	"SAGAZ"
"0"	"DERPY"
"0"	"TRIGGERHAPPY12"
"0"	"SUKIOME"
"0"	"KHIXX"
"0"	"CRUELTYY"
"0"	"HILLILILLITILLI"
"0"	"JOHN BACON"
"0"	"RÁU"
"0"	"POWAGES"
"0"	"BANISHED"
"0"	"WAYNE (GHERSON NÚÑEZ)"
"0"	"XIAOYE"
"0"	"OTHERNESS"
"0"	"SMILE (BULGARIA)"
"0"	"SAMAROV"
"0"	"NAPRAEN"
"0"	"DIGGGI"
"0"	"ALOEX"
"0"	"WRATH"
"0"	"KUREMENTO"
"0"	"FAAA"
"0"	"BANEMYSTIC"
"0"	"NACLYGUY"
"0"	"TEEMO (TATSPOL JANEJARASSAKUL)"
"0"	"DOMY"
"0"	"CALYEL"
"0"	"SIOSER"
"0"	"LAGILY"
"0"	"HÖFI"
"0"	"CRASOKE"
"0"	"MAKRO"
"0"	"KEĄRZY"
"0"	"YNGVIS"
"0"	"RYLEO"
"0"	"GENGUY"
"0"	"WAZABIEE"
"0"	"SADYB"
"0"	"JABTZ"
"0"	"FORSAKEN (JOÃO PEDRO CHAVES)"
"0"	"RANGER (WANG QIANG)"
"0"	"HOMER"
"0"	"TREKIB"
"0"	"XIXI"
"0"	"DANDI"
"0"	"JERJAK"
"0"	"ERADAN"
"0"	"SANDWICH ARTIST"
"0"	"WOLF (HARRISON RAMSEY)"
"0"	"SHADOWVISION"
"0"	"RIFTDOG"
"0"	"PENGUIN (STEPHEN DOWNHOWER)"
"0"	"HAANII"
"0"	"BBJORN"
"0"	"ASIAN"
"0"	"MERCYMEPLS"
"0"	"HOLODILDNIK"
"0"	"GAHLIN"
"0"	"SHUNRIM"
"0"	"F0CUS"
"0"	"AIRDEX"
"0"	"SUDAL"
"0"	"LINLAN"
"0"	"HOMINIDOZ"
"0"	"DROME"
"0"	"MIRES"
"0"	"PROTECT"
"0"	"INTGRATION"
"0"	"SYORYO BATTA"
"0"	"TOXIC (FELIPE ENCINA)"
"0"	"OLLEH DO AGRESTE"
"0"	"HANZO"
"0"	"GRIMZINHO"
"0"	"DEADLYY"
"0"	"MR MAN69"
"0"	"SKIPPER"
"0"	"KOI"
"0"	"QUNSK"
"0"	"SIR JEKYLL"
"0"	"DON (DMITRIY BANTOV)"
"0"	"BASS"
"0"	"YELLOWFLASH"
"0"	"NINJA BLAST"
"0"	"DEMENTED CLOWN"
"0"	"EMB"
"0"	"CHOOKIES"
"0"	"FENCEBOY"
"0"	"BARAGRON"
"0"	"DAWN"
"0"	"BLUEPRINCE"
"0"	"S02"
"0"	"KINGSLEY"
"0"	"CATPAWS"
"0"	"VATTERIN"
"0"	"AVITAL"
"0"	"5K PERFECT"
"0"	"MIGI"
"0"	"ANKOTE"
"0"	"HO"
"0"	"SCOTTLOL"
"0"	"KESOUNEV"
"0"	"AKAYSO"
"0"	"QIUTIAN (YANG JIN-JIN)"
"0"	"HANGUANG85"
"0"	"KNOBHK"
"0"	"XIAOYANZI"
"0"	"AMENOSA"
"0"	"AAHAI007"
"0"	"ITACHI"
"0"	"ET"
"0"	"FRESITA"
"0"	"CUTEM"
"0"	"SANS"
"0"	"MISFITS (JONATHAN MUÑOZ)"
"0"	"MIM"
"0"	"BUTLER"
"0"	"P1PESHA"
"0"	"ERIC (ERIC MCALLISTER)"
"0"	"BLAISE"
"0"	"MAILLO"
"0"	"COTONETTE"
"0"	"OP4UH"
"0"	"SHOW"
"0"	"REYKO"
"0"	"CHILLYWILLY"
"0"	"NORMALIZE"
"0"	"TEMPTAZN"
"0"	"HOPING"
"0"	"ROHAMMERS"
"0"	"TERETTE"
"0"	"IUCID"
"0"	"ENVIRONMENTAL"
"0"	"DARKBLIGHT"
"0"	"NOODLE"
"0"	"HONGCONO"
"0"	"BEGGAR"
"0"	"NONSTOP"
"0"	"PAWNGYPSY"
"0"	"DEATHMONGER"
"0"	"S01DIER"
"0"	"RAGINGKENNY"
"0"	"LOOPYNESS"
"0"	"IANNO"
"0"	"SIR SCOTT"
"0"	"GANGBOONG"
"0"	"LITTLEPANDA"
"0"	"TBN"
"0"	"THE BLIND BOY"
"0"	"LYNX CEREZZ"
"0"	"KATZÊ"
"0"	"DHEK"
"0"	"BSILENCE"
"0"	"NITHIEN"
"0"	"STXRM"
"0"	"PROPHET"
"0"	"NIKO"
"0"	"S10NASSIC"
"0"	"ZANCAZOR"
"0"	"SPEED"
"0"	"FI2OSTY"
"0"	"SWEATY B"
"0"	"SUN (SÉRGIO RODRIGUES)"
"0"	"TKSING"
"0"	"RED (LEE SIU HIN)"
"0"	"ESITO"
"0"	"KLYZFO"
"0"	"ADDI (ADRIAN KRISTIANSEN)"
"0"	"PHEXJOS"
"0"	"REAGER"
"0"	"KELO"
"0"	"CANEDA"
"0"	"BONNY"
"0"	"BARRACOON"
"0"	"INSTA"
"0"	"IKARI GENDO"
"0"	"BUBNIK2"
"0"	"RIDER"
"0"	"TRUE"
"0"	"RHYUGA"
"0"	"RAWMONK"
"0"	"PEKLS"
"0"	"PAPEL"
"0"	"MONTOLIVO"
"0"	"MAOU"
"0"	"MAGSI"
"0"	"LINDSAN"
"0"	"LIMÃO"
"0"	"KORVAC"
"0"	"KEILIAN"
"0"	"KALLEN"
"0"	"FROSTY"
"0"	"FOX"
"0"	"FERAKRATOS"
"0"	"CHALAA"
"0"	"BIG BOSS"
"0"	"BIA STUN"
"0"	"BELITH"
"0"	"BECHADE"
"0"	"ARTONIOUS"
"0"	"APPLE (UNITED STATES)"
"0"	"AGRANTW"
"0"	"DARLING"
"0"	"CHASE (AMERICAN PLAYER)"
"0"	"NURAK"
"0"	"POZ"
"0"	"LELENAGA"
"0"	"METALX"
"0"	"RAZVY"
"0"	"SILK (IVAN GANTSYUK)"
"0"	"POPPERS OP"
"0"	"SNAKIN"
"0"	"BANCO"
"0"	"WORKA"
"0"	"ZOTYI"
"0"	"SHALES"
"0"	"DDEJAN"
"0"	"GOLDEN KIWI"
"0"	"SAVERO"
"0"	"KASPAR"
"0"	"MENJAI"
"0"	"SCONOSCIUTO15"
"0"	"SCONOSCIUTO14"
"0"	"SCONOSCIUTO13"
"0"	"SCONOSCIUTO12"
"0"	"SCONOSCIUTO11"
"0"	"GARDIO"
"0"	"LOLLEROS"
"0"	"PONI"
"0"	"WRU"
"0"	"NYIMA"
"0"	"7"
"0"	"草玥玥"
"0"	"村村LIU"
"0"	"SPIDERRAIN"
"0"	"NEWO"
"0"	"LUMA"
"0"	"INSPIREDBSD"
"0"	"TIESEL"
"0"	"DOMINANCELOL"
"0"	"JDLOL"
"0"	"ANANAS"
"0"	"FUX"
"0"	"GAVAN"
"0"	"NELIS"
"0"	"LUCAS"
"0"	"PECKO"
"0"	"ERYUK"
"0"	"SAX"
"0"	"SBLX"
"0"	"VIXYYBOO"
"0"	"TARZAN (ZZZ)"
"0"	"NEERUX"
"0"	"AVIS RARA"
"0"	"KINGAMAZIN"
"0"	"JAPANESE IMPORT"
"0"	"EINCMPER"
"0"	"BILLYJIMI"
"0"	"KUCHO"
"0"	"NATAA"
"0"	"DANOH"
"0"	"TEMARI"
"0"	"ELAS"
"0"	"YOKARO"
"0"	"LYNX (FURKAN ARIKOVAN)"
"0"	"BIODADDY"
"0"	"TRACKKS"
"0"	"MADE"
"0"	"STAN123"
"0"	"DEÁDLY"
"0"	"SAW"
"0"	"DIRENC"
"0"	"POLIKASTORAS"
"0"	"SPOTTED"
"0"	"LENGT"
"0"	"NYMUE"
"0"	"MULTITASKER"
"0"	"GIANT AXE"
"0"	"LOST MY SANITY"
"0"	"INFERNAL"
"0"	"CHAPUNEIX1"
"0"	"HAWKDON"
"0"	"HMMER"
"0"	"WORLAX"
"0"	"ARUTNEV"
"0"	"PYRO (GATES TAN)"
"0"	"KAT"
"0"	"SNOW (CHANG TSUNG-TING)"
"0"	"SKSLY"
"0"	"CATLOTTE"
"0"	"RIVAYNE"
"0"	"SPAWN33"
"0"	"QHZFRC"
"0"	"DUMECHA"
"0"	"SPIKE NIKE"
"0"	"MILLE FIORI"
"0"	"JANITIN"
"0"	"DORIS"
"0"	"MEGAK"
"0"	"HAVOK"
"0"	"SHAKER"
"0"	"ZENOS"
"0"	"RAVEN (KOSIKAN KULASINGHAM)"
"0"	"SELATIC"
"0"	"CREA"
"0"	"GUHAO44"
"0"	"GZR"
"0"	"WILDCARD"
"0"	"PAZ (LEVI BARBOSA)"
"0"	"M0W"
"0"	"LITTLE CHURROS"
"0"	"CH0CO DADDY"
"0"	"GARANK"
"0"	"DOCTORKEN"
"0"	"STEELARMOR"
"0"	"MAXDØR"
"0"	"COMPLEXITY (VANQUISH)"
"0"	"NER0"
"0"	"HUAYMIAO"
"0"	"TILLY"
"0"	"REWRITE"
"0"	"NYMP"
"0"	"POLICE (MAXWELL MARTINSEN)"
"0"	"TANTRUM"
"0"	"YAONG"
"0"	"FASCINATE"
"0"	"PANDA (JAMES_DING)"
"0"	"RYCAH"
"0"	"PAWKO"
"0"	"FLAMBOOZLE"
"0"	"SAHL"
"0"	"BOBO (BOJAN LEKANIC)"
"0"	"GOHAN Q"
"0"	"BLACK FLAMINGOS"
"0"	"VIETZ"
"0"	"BANKAI (FLÁVIO NEVES)"
"0"	"ANSVA"
"0"	"WARD (ZHANG ZHAO-WEI)"
"0"	"REMEGAMALVADO"
"0"	"MYKILU"
"0"	"MART"
"0"	"MIGIX"
"0"	"725"
"0"	"JYP"
"0"	"CONQUER"
"0"	"MACKEY"
"0"	"FARAWAY"
"0"	"JARA"
"0"	"ISHIKAVA"
"0"	"PDR"
"0"	"NXG GH0ST"
"0"	"DREADLORD"
"0"	"GVIN"
"0"	"FADEDREAN"
"0"	"EPIKA"
"0"	"DUDUU"
"0"	"GAMBLE"
"0"	"IMPERIUS"
"0"	"BALICER"
"0"	"BERICK"
"0"	"SANCHEZ"
"0"	"CROSSOVER"
"0"	"GEEKGONEMAD"
"0"	"DIMIL"
"0"	"坂田银时"
"0"	"SAN"
"0"	"BRAVEHEART"
"0"	"STARBOY"
"0"	"HETAKYUN"
"0"	"ION"
"0"	"UNSTOP"
"0"	"FEAALING"
"0"	"MIANE"
"0"	"BEAUNIVIA"
"0"	"SIRRES"
"0"	"AKAME (GÖRKEM GÜRKANER)"
"0"	"ZDENGVO"
"0"	"DMNTED CLOWN"
"0"	"MIGO (MIKKO SOIVANEN)"
"0"	"RELENTLESS"
