"4"	"Ikaros (Richard Espejo)"
"4"	"Mirmoooo"
"4"	"PHeoz"
"4"	"Najik"
"4"	"Entenzwerg"
"4"	"Arcagod"
"4"	"Teppei"
"4"	"Giuly"
"4"	"Croka"
"4"	"Forzent"
"4"	"Migi"
"4"	"Hauch"
"4"	"ArcoSagaz"
"4"	"Forni"
"4"	"Guxi"
"4"	"Calvin"
"4"	"Holo (Luke Scott)"
"4"	"Rotrix"
"4"	"Valdorn"
"4"	"Idyiom"
"4"	"Funky Dog"
"4"	"Xixi"
"4"	"Darrow"
"4"	"Vonki"
"4"	"HaNan"
"4"	"Xeanfun"
"4"	"Rinb2e"
"4"	"Virus"
"4"	"RubeN"
"4"	"Op4uH"
"4"	"Valania"
"4"	"Peluca"
"4"	"ARDA"
"4"	"Sabbath"
"4"	"Lolleros"
"4"	"Gardio"
"4"	"Gabex"
"4"	"Tantrum"
"4"	"Bonquish"
"4"	"Emperor (Viktor Liptai)"
"4"	"JiaJia"
"4"	"Metalx"
"4"	"Shinbu"
"4"	"Drakkon"
"4"	"Dragneel"
"4"	"Xr"
"4"	"Titeito"
"4"	"Pure (Grazi Magalhães)"
"4"	"Bugi (Bruno Nagata)"
"4"	"Berg"
"4"	"FRANKY999"
"4"	"PowerToyZ"
"4"	"Conquer"
"4"	"Mamel"
"4"	"Pride (Mark McNeil)"
"4"	"Valen (Valen Blazier)"
"4"	"Charlie (Charlie Xu)"
"4"	"Midas (Valentino Perissinotto)"
"4"	"Ica Au"
"4"	"Lot"
"4"	"Asi"
"4"	"AC"
"4"	"Spawn33"
"4"	"QHzFRC"
"4"	"Dumecha"
"4"	"Trackks"
"4"	"Haze (SunSister ReUnion)"
"4"	"XDumecha"
"4"	"ATRemains"
"4"	"Sorres"
"4"	"Spozhais"
"4"	"Fresita"
"4"	"Demi"
"4"	"Alliance (Josue Lara)"
"4"	"WalZa"
"4"	"Zange2nodesi"
"4"	"NR"
"4"	"KeBeS"
"4"	"Candy (Morin Koide)"
"4"	"Kentino"
"4"	"Yunn"
"4"	"YummiBananas"
"4"	"JhEEsh"
"4"	"November"
"4"	"LiuChen"
"4"	"Nomis"
"4"	"Afcl"
"4"	"Prime (Nick Van Den Bergh)"
"4"	"Woda"
"4"	"Scythe"
"4"	"JetStream"
"4"	"Iny4face"
"4"	"Cartamenio"
"4"	"Way (Park Byeong-joon)"
"4"	"Maillo"
"4"	"Vixzy"
"4"	"Draxx"
"4"	"Furqan"
"4"	"Svns"
"4"	"Highway"
"4"	"Savvy"
"4"	"Yngvis"
"4"	"Search"
"4"	"Frogoz"
"4"	"Hmmer"
"4"	"HawkDon"
"4"	"Sly1"
"4"	"The Grate Gonzo"
"4"	"Krabbi"
"4"	"INFINITE"
"4"	"Hafrar"
"4"	"Dinomaster"
"4"	"Dakeey"
"4"	"Bona"
"4"	"Boohon"
"4"	"Ladon"
"4"	"JellyboNe"
"4"	"Hydrale"
"4"	"Hazen"
"4"	"Stan123"
"4"	"BANKAI (Flávio Neves)"
"4"	"Sadaz"
"4"	"Cdfour"
"4"	"Vorbex"
"4"	"Surfing"
"4"	"Kapppa"
"4"	"Vincent"
"4"	"Respect"
"4"	"Fervu"
"4"	"Ensapoado"
"4"	"Dudy"
"4"	"Djokovic"
"4"	"Shayla"
"4"	"Karate Kid"
"4"	"Carve"
"4"	"Harry (Harry Buckle)"
"4"	"Rui (Rui Nagasawa)"
"4"	"Taqe"
"4"	"SKLz"
"4"	"Thipper"
"4"	"SMAII"
"4"	"Risk (Thanawat Bualuang)"
"4"	"Icarus (Rawin Amornmethakul)"
"4"	"Ancafe"
"4"	"Galixx"
"4"	"Zoa"
"4"	"GAME"
"4"	"Âfrox"
"4"	"Måx (Nepalese player)"
"4"	"Stay"
"4"	"Benji (Torma Benjamin)"
"4"	"Wudan"
"4"	"SkyMark"
"4"	"Marth"
"4"	"Manto"
"4"	"Patoš"
"4"	"Domec"
"4"	"JuNi"
"4"	"LilCarry"
"4"	"Chookies"
"4"	"Wrath"
"4"	"Kuremento"
"4"	"Faaa"
"4"	"BaneMystic"
"4"	"Hackali"
"4"	"Kim4"
"4"	"Kanon (Khenn Pragale)"
"4"	"KarlCulated"
"4"	"FadeDrean"
"4"	"Rokusho"
"4"	"TrooLi"
"4"	"SethThunder"
"4"	"Epic (Zayed Alhosani)"
"4"	"Dev"
"4"	"Chainz"
"4"	"Santana"
"4"	"Owns"
"4"	"Gov"
"4"	"Unstop"
"4"	"Sun (Sérgio Rodrigues)"
"4"	"Monkey750"
"4"	"Arutnev"
"4"	"Nysyli"
"4"	"DanDi"
"4"	"Tornell"
"4"	"Relentless"
"4"	"Klyzfo"
"4"	"Addi (Adrian Kristiansen)"
"4"	"Shromer"
"4"	"Jocke"
"4"	"YellowM"
"4"	"Senator"
"4"	"Revi"
"4"	"GOON"
"4"	"Ricooo"
"4"	"LamZz"
"4"	"Cekutka"
"4"	"JIE (Chinese Player)"
"4"	"Suffocate"
"4"	"TL (Trần Thanh Lâm)"
"4"	"Ward (Zhang Zhao-Wei)"
"4"	"Vince (TEAM4NOT.OCE)"
"4"	"Greyone"
"4"	"Ceviche"
"4"	"TR1GGERED"
"4"	"InspiredBSD"
"4"	"Nzszzxs1"
"4"	"Lilly"
"4"	"Prothana"
"4"	"Ansva"
"4"	"Yeoj"
"4"	"Genniys"
"4"	"Lagsw0w"
"4"	"Thunderin0"
"4"	"Tax Man"
"4"	"Soulless"
"4"	"Night Fury (Zaid Sararieh)"
"4"	"Born Immortal"
"4"	"Zaion"
"4"	"Senpaî (Leo Marquette)"
"4"	"Senpaí (Jonathan Cayco)"
"4"	"Insunari"
"4"	"Gigibae"
"4"	"Marci"
"4"	"Hernando (Radics Kornél)"
"4"	"Akira (Oğuzhan Erkılınç)"
"4"	"Decak"
"4"	"JPQ"
"4"	"Ecko"
"4"	"Fityshise"
"4"	"TON11"
"4"	"JuanPeace"
"4"	"Jara"
"4"	"ReD (Lee Siu Hin)"
"4"	"TkSing"
"4"	"Direnc"
"4"	"YangBoos"
"4"	"Solitified"
"4"	"WoIks"
"4"	"Wayzerah"
"4"	"Chad"
"4"	"Trooky"
"4"	"Orange (Alfredo Teran)"
"4"	"Ryot"
"4"	"FallenAngel"
"4"	"VioletFairy"
"4"	"Yaoyang"
"4"	"Albus NoX (Stepan Titov)"
"4"	"Karoq"
"4"	"Bubnik2"
"4"	"Mr Lemon"
"3"	"ZacPlank"
"3"	"Kawai"
"3"	"Player 1"
"3"	"Libra"
"3"	"Gambler (Swedish Player)"
"3"	"Sexycan"
"3"	"Rosica"
"3"	"MiANe"
"3"	"Maradur"
"3"	"DRoGaS"
"3"	"Prix"
"3"	"Dodoup"
"3"	"Stifler"
"3"	"PikaBoss"
"3"	"Rozara"
"3"	"Grumpylol"
"3"	"Knives"
"3"	"Broseboro"
"3"	"Rabbano"
"3"	"Foretell"
"3"	"Poppers OP"
"3"	"Wizok"
"3"	"Xeres"
"3"	"HeinseN"
"3"	"Raven (Kosikan Kulasingham)"
"3"	"Eleison"
"3"	"Oli (European)"
"3"	"BericK"
"3"	"Zenos"
"3"	"Junyao"
"3"	"Stone"
"3"	"AJ"
"3"	"A1"
"3"	"Scold"
"3"	"Lurid"
"3"	"Sâyn"
"3"	"Cejlon"
"3"	"Cadence"
"3"	"Eradan"
"3"	"Kamikaze (Gabriel Ciuci)"
"3"	"Fvi"
"3"	"Freeza"
"3"	"Cassius"
"3"	"Daejin"
"3"	"Fear (Kisvarga Ádám)"
"3"	"Jackn"
"3"	"Erulein"
"3"	"DRxTheBeast"
"3"	"Iscream"
"3"	"DreamSha"
"3"	"Hehe"
"3"	"Cat (Cha Woo-jae)"
"3"	"Yasha"
"3"	"Zanarkand"
"3"	"Burger (Italian Player)"
"3"	"JamesPeke"
"3"	"Insta"
"3"	"Kayse"
"3"	"Rival (Australian Player)"
"3"	"Edru"
"3"	"Fäpä"
"3"	"Radians"
"3"	"Dailen"
"3"	"Nzq"
"3"	"Legion (Jorge Valencia)"
"3"	"Pyro (Gates Tan)"
"3"	"TheOldWine"
"3"	"Nitk"
"3"	"Nerdstomper"
"3"	"KaizoPenes"
"3"	"Daikii"
"3"	"Wishmaster"
"3"	"CrankZ"
"3"	"Glory (Matías Maldonado)"
"3"	"Xdyzis"
"3"	"UsoR"
"3"	"Kaffejkas"
"3"	"Endorcer"
"3"	"Aryze"
"3"	"B1ues"
"3"	"Spaceshifter"
"3"	"Raouƒ"
"3"	"Megekko"
"3"	"Harry (Daan de Korte)"
"3"	"Lancha"
"3"	"Saintsu"
"3"	"Im Jonny"
"3"	"Sidewipe"
"3"	"Serick"
"3"	"호 희"
"3"	"IFatiko"
"3"	"Rolighed"
"3"	"WildSpeed"
"3"	"Souler"
"3"	"Ganky"
"3"	"Awestruck"
"3"	"KouZZe"
"3"	"Sweet (Ryota Murakami)"
"3"	"ShatterStefi"
"3"	"Fuzzyzola"
"3"	"Huanka"
"3"	"Kromanz"
"3"	"Keisama"
"3"	"Jopex"
"3"	"Ex0hh"
"3"	"Bell"
"3"	"Relics"
"3"	"Tamken"
"3"	"Klevas"
"3"	"Hazy"
"3"	"ZoKaTo"
"3"	"Venus (Roberto Galán)"
"3"	"Zero (Rafael Fuentes)"
"3"	"Migueliko"
"3"	"Wise Rise"
"3"	"Hrum2Hrum"
"3"	"Hateskream"
"3"	"Fiert"
"3"	"Damocl"
"3"	"Ihaz"
"3"	"Yusty"
"3"	"Misfits (Jonathan Muñoz)"
"3"	"TC porsche"
"3"	"Sanctus"
"3"	"Justing"
"3"	"Barmithian"
"3"	"Loop (Dorian Varin)"
"3"	"Mr Belasta"
"3"	"Masimo"
"3"	"Luna (Woo Seung-hyeon)"
"3"	"Matiz"
"3"	"Reje (Naoki Morimoto)"
"3"	"Sr Anillos"
"3"	"Pelirrojo"
"3"	"NGrafo"
"3"	"Xuan (Cheng Yu-Hsuan)"
"3"	"Bambi (Liam Jowitt)"
"3"	"BoxeR (Cheng Yu Kit)"
"3"	"Cherie"
"3"	"SoulKenJiz"
"3"	"Weixen"
"3"	"Tobito"
"3"	"Hatred (Zherluck Tolentino)"
"3"	"SK (Jorge Santos)"
"3"	"Crisange"
"3"	"Vvn"
"3"	"Kuna"
"3"	"SeaLion"
"3"	"Kaged"
"3"	"Hko"
"3"	"Toro"
"3"	"Magmag"
"3"	"Whim"
"3"	"Jacob (Jakub Przewozniczuk)"
"3"	"Taco (Jeremmy Muñoz)"
"3"	"Frenzy"
"3"	"ToDorokki"
"3"	"Saxuralle"
"3"	"LaKostya"
"3"	"Suny1ng"
"3"	"Corgi (North American Player)"
"3"	"Jamican Banana"
"3"	"Kat"
"3"	"Qianxun"
"3"	"Viserion"
"3"	"Tikus"
"3"	"Petis"
"3"	"Jackisek"
"3"	"Dao (Adam Salač)"
"3"	"Stormax"
"3"	"Belette"
"3"	"Athor"
"3"	"Ann"
"3"	"Rhubarbs"
"3"	"Destiny (Kıvanç Derya)"
"3"	"Roy"
"3"	"Lynx (Furkan Arıkovan)"
"3"	"Jinsh"
"3"	"Colorless"
"3"	"Gaio"
"3"	"ISherlock"
"3"	"Banano"
"3"	"Starter"
"3"	"Serasz"
"3"	"Med"
"3"	"Raki"
"3"	"Muka"
"3"	"Spade"
"3"	"Furyz"
"3"	"Piggy"
"3"	"Fourteen"
"3"	"Naclyguy"
"3"	"Wajueji"
"3"	"Mart"
"2"	"Aoric"
"2"	"Dax"
"2"	"Žaki"
"2"	"Bossey"
"2"	"DaminGGe"
"2"	"Boncuk"
"2"	"OneMoreLight"
"2"	"Liam"
"2"	"Drazar"
"2"	"Casinero"
"2"	"ArcTheDragon"
"2"	"Drago"
"2"	"ZaL"
"2"	"Revolt"
"2"	"Manoblood"
"2"	"Aylexor"
"2"	"Djbkz"
"2"	"Zeith"
"2"	"Bluz0r"
"2"	"LeMaxinian"
"2"	"Syron"
"2"	"Future (Chinese Player)"
"2"	"Phoenix (Yehezkiel Parmonangan)"
"2"	"Banana (Brian Wijaya)"
"2"	"Kench"
"2"	"Jopan"
"2"	"Zombie"
"2"	"Kaka"
"2"	"Imbi"
"2"	"Bbay"
"2"	"Pdr"
"2"	"Trianna"
"2"	"Merao"
"2"	"CowardlyDog"
"2"	"Srtty"
"2"	"Shyro"
"2"	"Gine"
"2"	"Gagaters"
"2"	"Ejsner"
"2"	"Ryavka"
"2"	"Vorborg"
"2"	"Diffrenc"
"2"	"Mostrito"
"2"	"Leo (Japanese Player)"
"2"	"Ultrasid"
"2"	"TAX Jax"
"2"	"SnoW GosT"
"2"	"BakaOniiChan"
"2"	"RLun"
"2"	"Stray"
"2"	"Xuan (Chan Yi-Hsuan)"
"2"	"Malex"
"2"	"KkureNo"
"2"	"Racoon (Park Sung-ho)"
"2"	"KiWiGiW"
"2"	"Wind Blazer"
"2"	"UHUHUHUHUHU"
"2"	"Mrderpington"
"2"	"Dig 301"
"2"	"Lykku"
"2"	"Suuuuu"
"2"	"FireFox"
"2"	"Pica Boo"
"2"	"Dainank"
"2"	"Kisze"
"2"	"Defleck"
"2"	"Ecotoxic"
"2"	"Therru"
"2"	"XoYnUzi"
"2"	"JiaoFu"
"2"	"ANG (Octav Cretu)"
"2"	"Duernte"
"2"	"AyasK"
"2"	"Ai"
"2"	"Steelyoung"
"2"	"Squishy"
"2"	"Kisuke"
"2"	"Zekakos"
"2"	"Ran"
"2"	"Jaqen"
"2"	"Never1de"
"2"	"Dottie"
"2"	"TotalBK"
"2"	"Ryfon"
"2"	"Jbdutchowns"
"2"	"DDD"
"2"	"Moment"
"2"	"Almighty"
"2"	"Prove"
"2"	"Joji"
"2"	"Zhuamaoqiu"
"2"	"Rebengga"
"2"	"Dickma"
"2"	"Migrove"
"2"	"Smack56"
"2"	"Shakiraa"
"2"	"Rudra"
"2"	"Aureus"
"2"	"Hype"
"2"	"DJ LAMBO"
"2"	"Xiang"
"2"	"Ganning"
"2"	"Nicolico"
"2"	"Meifa"
"2"	"Oceans11"
"2"	"EgoSpeed"
"2"	"SagaZ"
"2"	"May (Luo De-Yong)"
"2"	"Boom gg"
"2"	"Maintenance"
"2"	"Awakër (Martin Maxa)"
"2"	"Shakuras"
"2"	"Leoash"
"1"	"PorschKub"
"1"	"Texas"
"1"	"Stef"
"1"	"Royhkea"
"1"	"Arkend"
"1"	"Pokka"
"1"	"X3ruy"
"1"	"Gokuu"
"1"	"AxVent"
"1"	"Palito"
"1"	"DareDevil"
"1"	"Zaii"
"1"	"Slogan"
"1"	"TwoJ"
"1"	"Kanguiox"
"1"	"H0shiG4ki"
"1"	"Thomasive"
"1"	"Kroliczekk"
"1"	"Falkom"
"1"	"Ninyamn"
"1"	"XSonic"
"1"	"Neramin"
"1"	"Enzor"
"1"	"AZR"
"1"	"Sharpie"
"1"	"TwoEasy"
"1"	"Lando"
"1"	"Amazing (Secundino Gómez)"
"1"	"Aedon"
"1"	"MetroArcher"
"1"	"Fersito"
"1"	"Ryberion"
"1"	"Perceval"
"1"	"Hachi (Andraž Cesar)"
"1"	"Shura"
"1"	"Naaage"
"1"	"Meme"
"1"	"Ethan"
"1"	"Ebaaan"
"1"	"Sevensen"
"1"	"MadWolf"
"1"	"Qkel"
"1"	"Andre (Andre Culham)"
"1"	"Rynn"
"1"	"RoGoo"
"1"	"Msing"
"1"	"Desha"
"1"	"Chheng"
"1"	"Kera"
"1"	"Girish"
"1"	"Luffy (Vandy Nugraha)"
"1"	"11 11001 101"
"1"	"SS (Li Wen-Xiao)"
"1"	"CeDja"
"1"	"Frolloc"
"1"	"FengDere"
"1"	"Argonaut"
"1"	"Ametstyle"
"1"	"Draw"
"1"	"Daddy"
"1"	"Ryko"
"1"	"Luque"
"1"	"Natsume"
"1"	"Taiki"
"1"	"Nnnnn"
"1"	"FengJi"
"1"	"Kamyta"
"1"	"Ab"
"1"	"TheRealMafia"
"1"	"Lan"
"1"	"Dr Skrimsli"
"1"	"Wardz"
"1"	"Regostern"
"1"	"Kveeykva"
"1"	"Trilipe"
"0"	"Kumru"
"0"	"Sylvia"
"0"	"TeamleSS (Vlad Gornov)"
"0"	"Thomas Goh"
"0"	"Medusa (Jesús Juárez)"
"0"	"Capsey"
"0"	"TESLA"
"0"	"Riversided"
"0"	"Kolthro"
"0"	"Rofens"
"0"	"Misor Wyvern"
"0"	"Kly0n"
"0"	"Despise"
"0"	"Air (Sota Kadoyama)"
"0"	"Alba"
"0"	"Stul"
"0"	"Chupper"
"0"	"Aesthetic (Daniel Kwon)"
"0"	"Beni"
"0"	"ElOjoInka"
"0"	"Oza64"
"0"	"Logus"
"0"	"Cruzher"
"0"	"Ark (Andrew Chun)"
"0"	"President"
"0"	"Lockdown"
"0"	"Kodik"
"0"	"Almo"
"0"	"Androp"
"0"	"Aiden (Master of Chicken Gaming)"
"0"	"POKA"
"0"	"SoftRR"
"0"	"Harahgon"
"0"	"Redscorpy"
"0"	"Zary"
"0"	"Macarrón"
"0"	"Renrin"
"0"	"Qenal"
"0"	"Soren (Egemen Çetkin)"
"0"	"ESTHEEM"
"0"	"CREDATOR"
"0"	"Tyresse"
"0"	"Sand"
"0"	"SAND"
"0"	"T1SO"
