"8"	"DANIEL"
"8"	"FEEDARIAS"
"8"	"ICEDESTINY"
"8"	"ENVY CARRY"
"8"	"ADMIRAL JANE"
"8"	"SAMHERJI"
"8"	"HROLLUR"
"8"	"DREX"
"8"	"EVOLUTION"
"8"	"THE OTHER"
"8"	"ROUNDERS"
"8"	"KADY"
"8"	"GODFATHER"
"8"	"GARNET"
"8"	"SENS"
"8"	"OWN"
"8"	"TARZÁN (FERNANDO MORA)"
"8"	"DIPSY"
"8"	"NOFACE"
"8"	"VERBAL RAZOR"
"8"	"KIRBO"
"8"	"KEJU"
"8"	"IPPON"
"8"	"WAKE"
"8"	"NEKO (JUAN ARRIAGA)"
"8"	"LIFTI"
"8"	"K1 PRO"
"8"	"SATANICO"
"8"	"NEON (VLADISLAV ZELINSKIY)"
"8"	"KAI (ZHOU KAI)"
"8"	"V TERMINATOR"
"8"	"HAPPYZAK"
"8"	"SONDER"
"8"	"TUPE"
"8"	"BISMAL"
"8"	"RULET"
"8"	"SAI (WENG DE-LE)"
"8"	"FAFNYR"
"8"	"HALU"
"8"	"BESTHIKOUKIJ"
"8"	"YUKZ"
"8"	"KNUT"
"8"	"CHOCK"
"8"	"POLSKA9"
"8"	"MANU (JUAN MANUEL LOPEZ)"
"8"	"SHERU"
"8"	"GANKSTER"
"8"	"QUIET (TANG YONG)"
"8"	"LYUMI"
"8"	"PRMK"
"8"	"TÝNX"
"8"	"LOUNET"
"8"	"W1LDNESS"
"8"	"NORMINGZ"
"8"	"BREEZER"
"8"	"BIN (LEE SEUNG-BIN)"
"8"	"VISIONARY"
"8"	"XMATA"
"8"	"ITGOX"
"8"	"EBERKAZAK"
"8"	"ASTEROID"
"8"	"MAICK"
"8"	"AZURE (NOEL CHRISTOPHER CUADRA)"
"8"	"TAXER (LUCA SU)"
"8"	"SPIRIT (RJ SALIGUMBA)"
"8"	"SALCE"
"8"	"DAN DINH"
"8"	"LUMEN"
"8"	"BLIZER300"
"8"	"SNÖW (MANUEL CHAVARRÍA)"
"8"	"EVASION"
"8"	"YI (QUE ZI-XIANG)"
"8"	"HENSEN"
"8"	"NYKEN"
"8"	"CHOSENONE"
"8"	"PINUT"
"8"	"CPT ARCOÍRIS"
"8"	"KL1KER"
"8"	"SINSA"
"8"	"MIS (MICHAŁ KOPACZ)"
"8"	"KRALZER"
"8"	"IGEPARD"
"8"	"ADRIAN (ADRIAN JACKOWSKI)"
"8"	"DIS"
"8"	"DEGH"
"8"	"JADEN (VICENTE ESPINOZA)"
"8"	"RYUJIN"
"8"	"ILOVE"
"8"	"CHANG (CHANG PING)"
"8"	"PKERHIDE"
"8"	"FOMKO123"
"8"	"ATINIF"
"8"	"MAGINA"
"8"	"BLAVE"
"8"	"CADYZ B"
"8"	"RAFAELVASQUEZ"
"8"	"999"
"8"	"LACIS"
"8"	"BAGØ"
"8"	"EUPHONY"
"8"	"ONESH0TIQ"
"8"	"NESRILAS"
"8"	"CITIZENWAYNE"
"8"	"ANTOGYN"
"8"	"ALLECSINN"
"8"	"KELTRA"
"8"	"GRENADE"
"8"	"HYPERACTIVE"
"8"	"YULUN"
"8"	"XXD"
"8"	"GUARDING YOU"
"8"	"DESRIM"
"8"	"TORTAS"
"8"	"7WO"
"8"	"SLOTH (TAKUYA ASAKURA)"
"8"	"SHAORUNE"
"8"	"TS (LI WEI-JUN)"
"8"	"MAX (ZHONG SHEN-FA)"
"8"	"IMBA (HOU XUELIN)"
"8"	"AIR (CHEN YING)"
"8"	"WANDER"
"8"	"BAKAPRASE"
"8"	"OMI"
"8"	"RABI2"
"8"	"DERPYTHEDERP"
"8"	"PEANUT (IAN NÚÑEZ)"
"8"	"CPT ARCOIRIS"
"8"	"XMIRAK"
"8"	"PIKA"
"8"	"KOVAKO06"
"8"	"REVENGE"
"8"	"SVEITTA NÚÐLAN"
"8"	"DOMINION (RUI NAGASAWA)"
"8"	"KUU"
"8"	"PPENGYBO1"
"8"	"PHOENIX (NGAI KA CHON)"
"8"	"ALPHALION"
"8"	"T3AZER"
"8"	"KODA"
"8"	"WEIDI"
"8"	"PYTON"
"8"	"XIAOMAYNE"
"8"	"MERUEM (EZER EL MAJID)"
"8"	"MANOLETE"
"8"	"ZELING"
"8"	"JESSKIU"
"8"	"PKR"
"8"	"STNIX"
"8"	"MANGO (DENG HAO)"
"8"	"D4RKNESS"
"8"	"XPULSE"
"8"	"BONOBONO"
"8"	"LEAF (ONG THEAN LEH)"
"8"	"PUNISHER2018"
"8"	"GODGET"
"8"	"ZHIMANQ"
"8"	"TROUBLE"
"8"	"LAGKI"
"8"	"SPEAR"
"8"	"KANNA (SZYMON KAWĘCKI)"
"8"	"GEEROID"
"8"	"SHADY (NGUYỄN PHI ANH)"
"8"	"SUF0N"
"8"	"BUBBLEPEET"
"8"	"MAZ"
"8"	"JUNNIE"
"8"	"NAZGUL"
"8"	"NOTORIOUS GAD"
"8"	"BLACKOUT"
"8"	"XXGROBOXX"
"8"	"UGGE"
"8"	"ASEER"
"8"	"LOXIGAR"
"8"	"SAECA"
"8"	"CANINES"
"8"	"VANSU"
"8"	"SLY (LANZ ANDEE CHU)"
"8"	"PAIN (BLAISE DAMASCO)"
"8"	"DREARY"
"8"	"AZUS"
"8"	"JLKC"
"8"	"RF LEGENDARY"
"8"	"KEN"
"8"	"MISAKI"
"8"	"UNSPECIALIZE"
"8"	"K4MI"
"8"	"MERPILIAN"
"8"	"TCAL"
"8"	"LEON (YEOM DO-SUN)"
"8"	"KEVIN (LEE SANG-JUN)"
"8"	"GGONI"
"8"	"5GAMDO"
"8"	"ELDIV"
"8"	"NEO FUJIN"
"8"	"KATTEN"
"8"	"DANGER (JOSUÉ BOADA)"
"8"	"PRB"
"8"	"POTATO (GERRY ARISENA)"
"8"	"ALVEZ"
"8"	"SAN (JOSE LUIS CACERES)"
"8"	"SAKKYEN"
"8"	"SEVENARMY"
"8"	"YJY"
"8"	"PYTHAGORAS"
"8"	"AD KING"
"8"	"JONI"
"8"	"HOLZ"
"8"	"INO"
"8"	"YVYY"
"8"	"SMITH MORRA"
"8"	"D1RTY"
"8"	"KEEN"
"8"	"REXION"
"8"	"LUKE (LUCAS PRIETO)"
"8"	"SHOWKZ"
"8"	"YEE1"
"8"	"TEDDY BEAR"
"8"	"LA AST"
"8"	"ALWAYS"
"8"	"TRICKWIDE"
"8"	"WULALATW"
"8"	"RAPYA"
"8"	"HUA"
"8"	"HEYSOOOOBIG"
"8"	"DAMIN"
"8"	"WEIJIE"
"8"	"FATBOI"
"8"	"EASE"
"8"	"JOKIEEZ"
"8"	"WEAREN"
"8"	"VANIIALI"
"8"	"ENEINO"
"8"	"NOBODY (LACHLAN KEENE-O'KEEFE)"
"8"	"VITORLEZA"
"8"	"SHIROMY"
"8"	"SHAWNER"
"8"	"SCHERB"
"8"	"SARUAN"
"8"	"PLATOON"
"8"	"NIKEZ"
"8"	"NIGHTWARE"
"8"	"MITHOS SKY"
"8"	"LYO"
"8"	"LEGAZY"
"8"	"KAZEKING"
"8"	"GEARSZERO"
"8"	"COU"
"8"	"ADELIVER"
"8"	"JAEYOONG"
"8"	"HUSTLINBEEAST"
"8"	"BROLER"
"8"	"TETRAS"
"8"	"COOOOL"
"8"	"CAD"
"8"	"EFORIA"
"8"	"NASH (SEBASTÍAN LIMA)"
"8"	"BADGAMELOL"
"8"	"BILL (BILL LI)"
"8"	"MAESTRO"
"8"	"XMAIKAO"
"8"	"SPONGECAKE"
"8"	"ETERNAL (KIRILL SAULKIN)"
"8"	"ADMIRALJANE"
"8"	"SELFDESTRUCT"
"8"	"1COMANDER"
"8"	"VIVALDI"
"8"	"RAPHAEL (RAPHAEL JOSEPH)"
"8"	"CRAZY PAZZO"
"8"	"MOFOSKY"
"8"	"KRYKIET"
"8"	"ZAAX"
"8"	"OGIERHAQ"
"8"	"BEDVOLF"
"8"	"GRISHA"
"8"	"KREWL"
"8"	"DRAGONRAIDER"
"8"	"DOPPLER"
"8"	"LION"
"8"	"ZERATUL"
"8"	"THECARRIER"
"8"	"SWATHERIS"
"8"	"MELEKS"
"8"	"WORSTADC"
"8"	"LAZARUS"
"8"	"MART1N"
"8"	"BELLBEE"
"8"	"F3NIX"
"8"	"SAMYAZA"
"8"	"NOLANN"
"8"	"BIOODY"
"8"	"FIKU"
"8"	"BAFU"
"8"	"RYULE"
"8"	"JADE"
"8"	"OSMAN123"
"8"	"MOJO"
"8"	"ENNUI"
"8"	"DARKERDAR"
"8"	"CIGLIO"
"8"	"SIRYUN"
"8"	"CRIBOB"
"8"	"SHADOW (ROGIE DELACRUZ)"
"8"	"DESTROY (NGUYỄN ANH TINH)"
"8"	"XOYKU"
"8"	"KATZE"
"8"	"G0PA"
"8"	"DANGO"
"8"	"ABRO"
"8"	"DOCHI"
"8"	"EXALT"
"8"	"YORI"
"8"	"AZUZABI"
"8"	"KEMBA"
"8"	"LEEMID"
"8"	"PANIKAWOW"
"8"	"NNS 1"
"8"	"PΠ"
"8"	"THEOS"
"8"	"YAZHOX"
"8"	"LAZYBOY"
"8"	"HOOO"
"8"	"CRAZYBOY"
"8"	"HAZYBOY"
"8"	"SNITCH"
"8"	"FADE (JOHNSON YAN)"
"8"	"LYON (WANG TAO)"
"8"	"RAFITTA"
"8"	"NUGUYA"
"8"	"SHY (JUAN HERNÁNDEZ)"
"8"	"DISHAKE"
"8"	"EVIL (CHARLIE ORRE)"
"8"	"LIMIT (JU MIN-GYU)"
"8"	"RIIHO"
"8"	"DON HELL"
"8"	"PVA"
"8"	"SCREAM"
"8"	"FARTTE"
"8"	"KANADE"
"8"	"MYSTIQUE"
"8"	"WYLËNZ"
"8"	"CAWN"
"8"	"IMEH"
"8"	"SCRYERS"
"8"	"RAINY"
"8"	"NOAPHIEL"
"8"	"CYBER (SÉRGIO NEVES)"
"8"	"WORSTADCWEST"
"8"	"MIAH"
"8"	"LOOLAA"
"8"	"GLADIQ"
"8"	"CAVALIER"
"8"	"SYLPH"
"8"	"LEV1ATHAN (ALEXANDROS MAMASOULAS)"
"8"	"FISEYIN"
"8"	"SEB (SEBASTIAN VICAN)"
"8"	"KINPA"
"8"	"HAN (MA HAN-SUK)"
"8"	"ISENN"
"8"	"AFFLICT"
"8"	"INTENSE"
"8"	"SPONGE CAKE"
"8"	"CHIINCHEE"
"8"	"BUERO"
"8"	"CRITSIL"
"8"	"NEKRO"
"8"	"RAE"
"8"	"DEV1ANT"
"8"	"IZÆNK"
"8"	"QMASTER"
"8"	"BLACKROCK"
"8"	"LEO (LI SHI-RONG)"
"8"	"TREASEY"
"8"	"SKYWALK"
"8"	"EM1YA"
"8"	"BAT"
"8"	"TACO"
"8"	"NJORD"
"8"	"HAPPYOPPA"
"8"	"CHRONOKEEPER"
"8"	"DEMB"
"8"	"PIXY"
"8"	"BROOOM"
"8"	"JOOO"
"8"	"JAUNATIS"
"8"	"GLUP"
"8"	"NIGHT FÚRY"
"8"	"BIEL"
"8"	"MONKEY"
"8"	"RELL1KETH"
"8"	"COAST (DER ZENTRAL MAGIER)"
"8"	"BAFFETTO"
"8"	"ABACATE"
"8"	"TURTLE (AHMET DAĞLI)"
"8"	"PARZIVAL J"
"8"	"WOOPY"
"8"	"HYEOK"
"8"	"ARCANE"
"8"	"W0DEX"
"8"	"HUNTER (ANTONIO SÁNCHEZ)"
"8"	"CRAZYRABB1T"
"8"	"CARBONÔ"
"8"	"BÂCA"
"8"	"404NANNI"
"8"	"SANGYU"
"8"	"TOLIAM"
"8"	"POEMS"
"8"	"KOICHI"
"8"	"PONZ"
"8"	"GULULU"
"8"	"PSYKER"
"8"	"HIROKI"
"8"	"ZHANDIA"
"8"	"DRAEK"
"8"	"BENCH ON TOP"
"8"	"REVO"
"8"	"CARBONITE"
"8"	"TITANIA"
"8"	"BU"
"8"	"HAO (LANXIANG GAMING)"
"8"	"H4RDEATH"
"8"	"ABAO"
"8"	"KUN (DONG ZHEN-SHUO)"
"7"	"MOD9"
"7"	"KYO"
"7"	"GUACHI"
"7"	"SPACEMAKER"
"7"	"GOLDENZ"
"7"	"BOMB"
"7"	"FIXYOU"
"7"	"BAXIU"
"7"	"XEYDON"
"7"	"TULSA"
"7"	"BUNNYSHELBY"
"7"	"TOP1TOBY"
"7"	"PSYCRAW"
"7"	"UNRAVEL"
"7"	"FLAMES YUNG"
"7"	"TARDIS"
"7"	"KKOMA"
"7"	"MOWARTH"
"7"	"TIRIDUS"
"7"	"LITTLEPWNY"
"7"	"AKUTSUNE"
"7"	"PETRONI"
"7"	"TOPO"
"7"	"THORN"
"7"	"LJY"
"7"	"BATON"
"7"	"ROMERO"
"7"	"USELESS"
"7"	"SKLBB"
"7"	"MOYOH"
"7"	"NAVIO"
"7"	"HAMMANN"
"7"	"ALASON"
"7"	"REBORN"
"7"	"F4N2FAN"
"7"	"COLIN"
"7"	"GOTY"
"7"	"LFF"
"7"	"BLUMIGAN"
"7"	"WILDARCANE"
"7"	"SMEBBER"
"7"	"SAYNA"
"7"	"PLEB HUNTER"
"7"	"NAVARRA"
"7"	"SNOW (RAÚL PORTALES)"
"7"	"SOPHYRE"
"7"	"BARCODE (SANDER LAIDRE)"
"7"	"SHEEPY"
"7"	"DEGH SAMA"
"7"	"BAKER"
"7"	"CLEVER"
"7"	"SPECIALKEY"
"7"	"BLUE (GIORGOS IAKOVIDIS)"
"7"	"LAKEOFSORROW"
"7"	"LIN (HECTOR CORTEZ)"
"7"	"GIVERNO"
"7"	"TOMNAMMMMMMM"
"7"	"ZEROBLAZE"
"7"	"MOERIANNE"
"7"	"YHON"
"7"	"BELONG1"
"7"	"HOOSICK"
"7"	"HEARTLESS"
"7"	"QIN"
"7"	"ATILA"
"7"	"CHEN"
"7"	"ANBΜ"
"7"	"SUNNYXX"
"7"	"BONAPARTE"
"7"	"SNOW (MIRCO JANKE)"
"7"	"PHANTOMJO"
"7"	"FURY (ROMAN KOULÁK)"
"7"	"KIKO (TRƯƠNG ĐỨC DŨNG)"
"7"	"WARDIAN"
"7"	"ÐAEMØN"
"7"	"AMAZINGWATER"
"7"	"S4MPE"
"7"	"SILPHI"
"7"	"CHENY"
"7"	"BOMI2"
"7"	"PIETER05"
"7"	"EMENDATUS"
"7"	"KYON"
"7"	"SHOO"
"7"	"ZEVYMO"
"7"	"BOLTHORN"
"7"	"760"
"7"	"PRIME (MUSTAFA BILICI)"
"7"	"JAKKE13"
"7"	"XIAOMEIMEI"
"7"	"SHIZOUH"
"7"	"ASCALON"
"7"	"GURIANDGUNJI"
"7"	"614"
"7"	"GARDAN"
"7"	"CHAMPEN DK"
"7"	"BAKUDANX"
"7"	"IMAWE"
"7"	"NACHOLITE"
"7"	"ONESHOT (ALEX LAGOS)"
"7"	"STEINZ"
"7"	"LOWGRAVITY"
"7"	"EINSTEINIUM"
"7"	"ALEPH"
"7"	"WHÎM"
"7"	"SOSA"
"7"	"BASTARD"
"7"	"D4RKZELDA"
"7"	"ZAGAN"
"7"	"TAISA"
"7"	"DARKO"
"7"	"NAFKELAH"
"7"	"ASCI"
"7"	"XIAO XIAO"
"7"	"LUCIFERYYY"
"7"	"SE7EN (KUO YI-CHIUN)"
"7"	"REKTLESS"
"7"	"JULIERA"
"7"	"SKAUFUR"
"7"	"KARLMAÐUR"
"7"	"RUIFCHEN"
"7"	"POMBO ALIENIGENA"
"7"	"COWBOY"
"7"	"PØL"
"7"	"LUZBEL"
"7"	"XUE"
"7"	"DANDAN (KIM SEUNG-HOO)"
"7"	"YOUNG JUNK"
"7"	"SPEC"
"7"	"PSENE"
"7"	"ONLY MECHANICS"
"7"	"KOSHI"
"7"	"XIAOKANG"
"7"	"AOTAKA"
"7"	"HANNAH BAKER"
"7"	"SYUCHAN"
"7"	"POCOK"
"7"	"GUE"
"7"	"BATU"
"7"	"MONK3YZ"
"7"	"HAGANE"
"7"	"DONMURI"
"7"	"USHUALA"
"7"	"RYAN SIDE"
"7"	"YOSHIKO"
"7"	"POET"
"7"	"SPIKELIFE"
"7"	"KNUDSEN"
"7"	"CHUFFYLOL"
"7"	"YALTZ"
"7"	"HI IM ENVY"
"7"	"WILDCROCODIL"
"7"	"BANANITOO24"
"7"	"ARS"
"7"	"KART"
"7"	"DRAGONIS"
"7"	"PEPPE729"
"7"	"KORI (ERICK BOLAÑOS)"
"7"	"PLASMA LEMON"
"7"	"TSOUNIS"
"7"	"ŠPALDA"
"7"	"SOULI"
"7"	"BOSE"
"7"	"SHINIE"
"7"	"DEVIL (VÍCTOR DÍAZ)"
"7"	"PHENOMENAL"
"7"	"FLAYYSTATION"
"7"	"VEGGURINN"
"7"	"SAMY (SAMUEL SALINAS)"
"7"	"RAEGHAL"
"7"	"CLANTOZ"
"7"	"PLEATA"
"7"	"KHALIS"
"7"	"DANTALIAN"
"7"	"BAO (JEONG HYEON-WOO)"
"7"	"DEMONCIOR"
"7"	"DEATHWEBBER"
"7"	"ERAGON (NGUYỄN NGỌC HUY)"
"7"	"RIGGERED"
"7"	"NO IV ARROGANCE"
"7"	"MAATSCHAPPIJLEER"
"7"	"HORI LARENEG"
"7"	"AZEIRON"
"7"	"0BL"
"7"	"SECONDATE"
"7"	"A P P L E"
"7"	"CHASE"
"7"	"HIIVA"
"7"	"SCOUPA"
"7"	"ARIN1"
"7"	"NUMEN"
"7"	"LEVIN"
"7"	"LAMP"
"7"	"FURIABLACK"
"7"	"COALA"
"7"	"ICRONIC"
"7"	"SLASH"
"7"	"RAVEN (ARTHUR RODRIGO)"
"7"	"PAPEL 07"
"7"	"LIMAO"
"7"	"MUGI"
"7"	"APPLE (CHINESE)"
"7"	"MOLI"
"7"	"KRAVAMOCNA"
"7"	"CORDOBES"
"7"	"FROVIN"
"7"	"WODEX"
"7"	"MATEUSZ"
"7"	"WESKER (IVAN SILVA)"
"7"	"WAKZ2"
"7"	"TONERRE3"
"7"	"MANATY4"
"7"	"KATARE5"
"7"	"HANTERA1"
"7"	"MID666"
"7"	"LEAF (CHEN LI-BIN)"
"7"	"EASY (NI JIA-AN)"
"7"	"TEAR (JEONG SEONG-WOOK)"
"7"	"HOON (LEE JANG-HOON)"
"7"	"MYST"
"7"	"WOOTAE"
"7"	"JAEHA"
"7"	"CHANDONG"
"7"	"EVA"
"7"	"HAMIGUA"
"7"	"PIZZAYOLO"
"7"	"YEON (AMERICAN PLAYER)"
"7"	"NEAKRON"
"7"	"SVEITTA STELPAN"
"7"	"ANTARES"
"7"	"STEEELBACKKK"
"7"	"I AM ANJO"
"7"	"PEWPEWSОLARI"
"7"	"GÃNKKKKK"
"7"	"RUN"
"7"	"VII"
"7"	"XERYC"
"7"	"REMIND (CRISTÓBAL REDLICH)"
"7"	"ATRAXA"
"7"	"YANGSIN"
"7"	"SUNJA"
"7"	"NK ADONIS"
"7"	"GDEVELOPER"
"7"	"DEVIL (SHIN YOON-KI)"
"7"	"SEANERINO"
"7"	"ALFRED"
"7"	"1EE"
"7"	"POMI"
"7"	"RAZVY"
"7"	"IVERA"
"7"	"DIMA"
"7"	"HOPE (GABRIEL PÉREZ)"
"7"	"PUMA"
"7"	"TAGO"
"7"	"NEAR AS2"
"7"	"LAXEY"
"7"	"ISMA"
"7"	"ANATIY"
"7"	"UUUUUUUUUUUU"
"7"	"SNABI"
"7"	"R0YALS"
"7"	"LINKACHU"
"7"	"BETHJB"
"7"	"NOAC"
"7"	"SAZAHU"
"7"	"SAI (DAVID CHEN)"
"7"	"ENTUS"
"7"	"KEKTZZZ"
"7"	"INDRIAGO"
"7"	"SICKOSCOTT"
"7"	"GRIM SAMURAI"
"7"	"CAPTAIN KOREA"
"7"	"OLEG"
"7"	"JOB MAN"
"7"	"SIR RAVUS"
"7"	"AIMER"
"7"	"TUMAY"
"7"	"MAGNUS"
"7"	"DÁVÍ"
"7"	"CELTERR"
"7"	"MOZAMBIQUE"
"7"	"BENJIG"
"7"	"RAIZER"
"7"	"KAYHAN"
"7"	"EOMER"
"7"	"KILLUA (LỮ NGỌC HÀ)"
"7"	"EIYOYA"
"7"	"PLEX (REECE HALL)"
"7"	"DRAGOON (NUNO PEREIRA)"
"7"	"TAMSU"
"7"	"JENVI"
"7"	"ENDLESSACE"
"7"	"GANKKKKKKKKK"
"7"	"WTHEAVEN"
"7"	"CYGNUS"
"7"	"OMULFINN"
"7"	"SAW (MARCUS LEE)"
"7"	"JOKER (TAN JIA WEI)"
"7"	"WEIGOR"
"7"	"LEARNING BRAIN"
"7"	"HIDE ON BRONZE"
"7"	"MELT"
"7"	"REVIEW"
"7"	"MOR1S"
"7"	"LANNIK"
"7"	"ACE (LUCAS MIRANDA)"
"7"	"MONK (SHEN WEI-TING)"
"7"	"NEAR (LUIZ GUSTAVO COSTA)"
"7"	"RIVER (HO HO YIN)"
"7"	"SHINKI"
"7"	"XIAOGO"
"7"	"SHINGAMI"
"7"	"EBYA"
"7"	"WEST (DEREK MICHEAU)"
"7"	"KIRITO (DAVID KOPPMANN)"
"7"	"NEVER (SHIH HUNG-YU)"
"7"	"SEVI9"
"7"	"KORAX"
"7"	"SYORYU BATTA"
"7"	"LEEROY"
"7"	"SIMON (DƯƠNG THANH HOÀ)"
"7"	"GUMBO"
"7"	"ENERGIZER"
"7"	"STORMCHASER"
"7"	"OVČÁK"
"7"	"OHB"
"7"	"NAGA (ZWAN GAMING)"
"7"	"SONIC"
"7"	"MUZGASH"
"7"	"JESKLAAA"
"7"	"WOOPS"
"7"	"KAIRO"
"7"	"ONEMARU"
"7"	"KOODA"
"7"	"DNN9"
"7"	"AMON (HERNÁN GÓMEZ)"
"7"	"EGOIST"
"7"	"BBO"
"7"	"CARREY"
"7"	"BENASET"
"7"	"MIGAB"
"7"	"DROPPEL"
"7"	"BOSS (XAVIER PURCELL)"
"7"	"DRAGON (SEBASTIAN PURCELL)"
"7"	"FRAGNAT1C"
"7"	"WOLFLINGORG"
"7"	"PAARDJE"
"7"	"XX (LI XIN)"
"7"	"LETZ"
"7"	"ZHERATHOR"
"7"	"NEGATIVVE"
"7"	"KISS SHOT"
"7"	"GEMP"
"7"	"GODZAIMERIS"
"7"	"ENBY"
"7"	"FORGRAIMON"
"7"	"YENIAR"
"7"	"57"
"7"	"MAXIBILLION"
"7"	"ARKOK"
"7"	"WIXO0"
"7"	"KOPUMA"
"7"	"IWA"
"7"	"ELLLLEDAR"
"7"	"2020"
"7"	"CYCLONE (KIM SEON-GYU)"
"7"	"THE NYS"
"7"	"BUGRAO"
"7"	"WOR"
"7"	"GILLETEABDI"
"7"	"SEA"
"7"	"KTSR"
"7"	"GÜ FÄNG ZÌ SHÂNG"
"7"	"GOOD SIR"
"7"	"NAZI"
"7"	"WARRIOR LADY"
"7"	"OLASTIK"
"7"	"DACREQ"
"7"	"VICHEN"
"7"	"MAJSTORVLOL"
"7"	"THE W1ND"
"7"	"SULKIRITO"
"7"	"SERCH"
"7"	"LIGHTFALL"
"7"	"FOSKY"
"7"	"PIKAPROX"
"7"	"KOALA (BRAULIO HERNANDEZ)"
"7"	"COLDRAA"
"7"	"SPIWAX"
"7"	"TOPDOWN"
"7"	"REYZOASDA"
"7"	"PAMPY"
"7"	"FATIHCAN"
"7"	"NINJA28"
"7"	"KRISS KYLE"
"7"	"BOX"
"7"	"ROLDO"
"7"	"HIPSTERJESIZ"
"7"	"GÃNKKKKKKKKK"
"7"	"SPIKE"
"7"	"LAZYDAWG"
"7"	"ISDEMACIA"
"7"	"BUFA"
"7"	"NOFAS"
"7"	"NEJI"
"7"	"GÖNDULL"
"7"	"DOMPERIGNON"
"7"	"ELF"
"7"	"GREMLIN"
"7"	"FUGUI"
"7"	"BIT1"
"7"	"BF"
"7"	"TIAGONICOLAU"
"7"	"RAULITOH"
"7"	"BLOODYMARK"
"7"	"XUANRI"
"7"	"CHUNIBYO"
"7"	"KESTREL"
"7"	"THANE KRIOS"
"7"	"LISTYX"
"7"	"PROTHANA"
"7"	"NINJA (KAZUTAKA MIWA)"
"7"	"OEDIPUS"
"7"	"FUJIMOTO"
"7"	"Y6ERIN"
"7"	"441"
"7"	"RIO"
"7"	"HWANG"
"7"	"RAISO"
"7"	"Z1HAO"
"7"	"SUMMER (MING BAO-CE)"
"7"	"LATTMAN"
"7"	"DIPPERT"
"7"	"SYKES"
"7"	"MAFIN (MARTIN VRÁNA)"
"7"	"HANSHAO"
"7"	"PROOFOFPAYMENT"
"7"	"HOOFSPARK"
"7"	"IZOYU"
"7"	"XEATHER"
"7"	"CORETIENZ"
"7"	"VOIDTERROR"
"7"	"APINK BOMI2"
"7"	"MANDIOCA"
"7"	"PEANUT (MARCUS EDBORG)"
"7"	"SOUPSOUP"
"7"	"KATAIY QQ"
"7"	"MAD HUNTER"
"7"	"KUMAMOTO"
"7"	"DO LIMIX"
"7"	"THE KINKY BARON"
"7"	"ШАЛУН"
"7"	"PETRO"
"7"	"THEFEELING"
"7"	"AWM"
"7"	"ATM (ZHONG ZHENG-NING)"
"7"	"APU"
"7"	"AK47"
"7"	"ADVANZE"
"7"	"SABROSO"
"7"	"XIXAUXAS"
"7"	"YALLASAFSAF"
"7"	"SANAKYUL"
"7"	"KOSKINEN"
"7"	"MERRJERRY"
"7"	"FRITZ"
"7"	"SEVIN"
"7"	"DANX"
"7"	"JULIAN"
"7"	"STARK (PARK MIN-SEOK)"
"7"	"QUALITY"
"7"	"BOINK"
"7"	"LOW (BRYAN CUADROS)"
"7"	"MUZGASH7420"
"7"	"1DT"
"7"	"LANDON"
"7"	"WASH"
"7"	"FROSTS"
"7"	"UNLEASH"
"7"	"EMOTE"
"7"	"SAFA"
"7"	"DUXEN"
"7"	"UTHMAN"
"7"	"BOOTYSLAPPER"
"7"	"CHIBIBOCCHAN"
"7"	"BEST SINGED NA"
"7"	"KAZUKI"
"7"	"DEXTER1"
"7"	"CENA"
"7"	"JIVRIL"
"7"	"ANJICO"
"7"	"KEISCH"
"7"	"JUXXY"
"7"	"SHINY (JACK WRIGHT)"
"7"	"BIGJAZZ"
"7"	"ALYX"
"7"	"SZYPCIOKAMIL"
"7"	"EBERGODCZAKOS"
"7"	"TAURINE"
"7"	"SQUARE"
"7"	"CHUPPER"
"7"	"MOCHA DESIRE"
"7"	"HAFFICOOL"
"7"	"EYSI"
"7"	"FLEBBI"
"7"	"SHIWU"
"7"	"HELLMA"
"7"	"MARKIMUS"
"7"	"DISNEYSENTME"
"7"	"UNDFTD"
"7"	"JENX"
"7"	"GAMEGUY"
"7"	"SIRALPHAQ"
"7"	"MAYBENICKNAME"
"7"	"K3NST3R"
"7"	"HEAVENSTRIKE"
"7"	"IWANDY"
"7"	"WIZARDRY"
"7"	"CHAU"
"7"	"CHORDY"
"7"	"DINOSAUR25"
"7"	"FIRESPIRIT"
"7"	"FENDRAS"
"7"	"BILL (VASILIS KABOURAKIS)"
"7"	"HELLMА"
"7"	"LOC TRAN"
"7"	"KUUCHUU"
"7"	"GALLETA"
"7"	"SKAANZ"
"7"	"SEEKER"
"7"	"LETOÑE"
"7"	"ST4NK"
"7"	"RAFAELV"
"7"	"CHEVIZ"
"7"	"WHITEWING 1"
"7"	"CISCLA"
"7"	"TOSTADO"
"7"	"KINO (JOAQUÍN SÁNCHEZ)"
"7"	"TRALALAS"
"7"	"ALOWHED"
"7"	"KTCHORO"
"7"	"MUDIN"
"7"	"YEETIFIED"
"7"	"BEBE  (FRIEDRICH KNAUB)"
"7"	"MINI ACE"
"7"	"ECLISSE"
"7"	"KROUSS"
"7"	"HIRISHIN"
"7"	"GHOZTZERO"
"7"	"EHOMDA"
"7"	"DKBNET"
"7"	"ARCZSLASH"
"7"	"TIP"
"7"	"DARVEC"
"7"	"ALFIE"
"7"	"JUSTSOSO"
"7"	"SLAYING TEEMO"
"7"	"REPORT KAGGEM"
"7"	"NEMOKSHA"
"7"	"EXCLSION"
